Quote,Author
"There are two kinds of climbers: those who climb because their heart sings when they're in the mountains, and all the rest.",Alex Lowe
When I lost seven of my toes on Nanga Parbat and small parts of my fingertips I knew I'd never be a great rock climber. So I specialized in high-altitude climbing.,Reinhold Messner
You have to be careful of social climbers. There are a lot of potholes out there.,Ian Ziering
"I am an amateur mountain climber. Once or twice a year I go off to Chamonix in the French Alps, under Mont Blanc, and with a guide do treks that include rock climbing at high altitude.",Robert Littell
"I don't regard myself as a cracking good climber. I'm just strong in the back. I have a lot of enthusiasm, and I'm good on ice.",Edmund Hillary
The best climber is the one who has the most fun.,Alex Lowe
"I feel like an old-fashioned mountain climber when I am making discoveries, seeing something for the first time, realizing that no human before me has ever seen what I am seeing. It takes your breath away - for just a moment, you feel a pause in time, as you know you are crossing a boundary into a new realm of knowledge.",Heidi Hammel
"I know I'm not a cutting-edge free climber. Free soloing, I'm comfortable to 5.10-plus or 5.11a. But if I was a grade higher I could do some amazing things.",Dean Potter
"I adhere to my exercise program, which is about 20 minutes a day. I do it seven days a week. I have a little stall in the breezeway of our garage where I have a walking machine, a stair climber, and I do 15 pound weights, and I watch television. Because I hate exercise.",Dick Clark
"People say, 'Are you insane?' But the most successful climbers are the most calculating, with the most refined sense of risk. They're hyper-conscious of safety. They're the least insane people I know.",Jimmy Chin
"Ever since the morning of May 29, 1953, when Tenzing Norgay and I became the first climbers to step onto the summit of Mount Everest, I've been called a great adventurer.",Edmund Hillary
"When I was a teenager, I did a lot of pull-ups and push-ups. Every night before bed, I'd do 150 - in sets of 30 or so. Looking back on it now, I'm not totally sure that's the best way to improve as a climber. But it did make me a lot better at doing pull-ups and push-ups.",Alex Honnold
"There are three things in life I really don't like: Rice pudding. Social climbers - you know, hang-ons! And the photo shoot!",Ivana Trump
"In climbing, sponsors typically support an athlete but provide very little direction, giving the climber free rein to follow his or her passion toward whatever is inspiring. It's a wonderful freedom, in many ways similar to that of an artist who simply lives his life and creates whatever moves him.",Alex Honnold
There are way more powerful climbers compared to me but I think I can really take advantage of all my power due to my technique.,Adam Ondra
"My brother Bill, who is a year older, is a climber, and when I was in the seventh grade, he taught me how to rappel off the frozen waterfall in our backyard.",Ann Bancroft
"I do heavy weight deadlift squats, shoulder presses, push-ups, and I can pull up my own body weight. And I do an ab workout just about every night. It's 200 reps of five different exercises four times right before bed: a plank with hip twists, side bridge dips, a walking mountain climber, bicycles and leg lift.",Shalita Grant
"I think our storytellers - our songwriters should be great storytellers, and they should be mountain climbers and explorers, because music is something that can cross all different borders.",Jason Mraz
